product_id,product_category_name,qty,total_price,freight_price,unit_price,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_score,customers,weekday,weekend,holiday,s,volume,comp_1,ps1,fp1,comp_2,ps2,fp2,comp_3,ps3,fp3,lag_price,comp_avg,price_diff,is_discounted,freight_ratio
watches4,watches_gifts,44,4752.0,16.19636364,108.0,58,3006,2,1000,4.2,59,23,8,2,22.11055276,7632,108.0,4.2,16.19636364,108.0,4.2,16.19636364,199.0,3.8,21.88,108.0,138.33333333333334,-30.333333333333343,0,0.003408325681818182
garden2,garden_tools,1,49.9,35.86,49.9,59,341,2,1850,4.3,137,23,8,2,4.166666667,32560,49.9,4.1,19.495,49.9,4.2,15.84103448,49.9,4.1,16.50512821,49.9,49.9,0.0,0,0.7186372745490982
watches7,watches_gifts,1,339.9,17.13,339.9,46,501,4,363,3.7,59,23,8,2,1.111111111,3042,339.9,3.7,17.13,108.0,4.2,16.19636364,199.0,3.8,21.88,348.8,215.63333333333333,124.26666666666665,1,0.050397175639894085
health7,health_beauty,6,353.94,22.67833333,58.99,59,492,2,200,3.9,98,23,8,2,5.642857143,3960,23.99,4.3,11.28736842,89.99,4.1,14.811,58.99,3.9,22.67833333,58.99,57.656666666666666,1.3333333333333357,0,0.06407394849409505
watches8,watches_gifts,2,459.8,16.36,229.9,35,640,1,335,4.1,59,23,8,2,1.769911504,2992,229.9,4.1,16.36,108.0,4.2,16.19636364,199.0,3.8,21.88,229.85,178.96666666666667,50.93333333333334,0,0.035580687255328404
health1,health_beauty,13,1104.87,15.99615385,84.99,49,1495,3,600,3.8,98,23,8,2,50.0,8151,23.99,4.3,11.28736842,89.99,4.1,14.811,58.99,3.9,22.67833333,84.99,57.656666666666666,27.33333333333333,0,0.014477860608035336
bed1,bed_bath_table,19,759.81,16.53368421,39.99,39,161,2,350,4.0,62,23,8,2,17.75700935,3800,86.9,3.9,19.38352941,39.99,4.0,16.53368421,39.99,4.0,16.53368421,39.99,55.62666666666667,-15.63666666666667,0,0.02176028771666601
garden8,garden_tools,14,2629.96,38.53785714,187.8542857,33,2188,2,7650,4.2,137,23,8,2,17.94871795,8000,49.9,4.1,19.495,49.9,4.2,15.84103448,49.9,4.1,16.50512821,183.99,49.9,137.95428569999999,0,0.014653400485178481
watches2,watches_gifts,8,1188.0,14.165,148.5,35,591,3,444,4.0,59,23,8,2,11.11111111,4480,148.5,4.0,14.165,108.0,4.2,16.19636364,199.0,3.8,21.88,149.0,151.83333333333334,-3.333333333333343,1,0.011923400673400673
furniture2,furniture_decor,122,8538.0,17.66311475,69.9953271,44,903,6,2600,4.1,125,23,8,2,29.53995157,15000,69.9953271,4.1,17.66311475,38.4,3.7,9.34,99.9,4.4,22.81923077,75.0,69.4317757,0.5635513999999944,1,0.0020687649039587723
health9,health_beauty,19,455.81,11.28736842,23.99,48,575,1,100,4.3,98,23,8,2,33.92857143,4500,23.99,4.3,11.28736842,89.99,4.1,14.811,58.99,3.9,22.67833333,23.99,57.656666666666666,-33.66666666666667,0,0.024763318970623723
perfumery1,perfumery,10,569.9,12.215,56.99,54,1536,2,250,4.3,15,23,8,2,23.80952381,3360,56.99,4.3,12.215,117.9,4.4,14.03833333,56.99,4.3,12.215,56.99,77.29333333333334,-20.303333333333335,0,0.02143358483944552
garden10,garden_tools,29,1447.1,15.84103448,49.9,59,341,2,1750,4.2,137,23,8,2,16.86046512,32560,49.9,4.1,19.495,49.9,4.2,15.84103448,49.9,4.1,16.50512821,55.425,49.9,0.0,1,0.010946744855227697
garden1,garden_tools,11,1405.0,45.97,127.7272727,58,1893,1,5950,4.3,137,23,8,2,22.0,8000,49.9,4.1,19.495,49.9,4.2,15.84103448,49.9,4.1,16.50512821,89.99,49.9,77.82727270000001,0,0.03271886120996441
cool5,cool_stuff,6,599.94,15.90166667,99.99,54,995,1,4475,4.3,102,23,8,2,25.0,32736,99.99,4.2,16.54,129.99,4.3,17.41,29.5,4.4,16.53263158,99.99,86.49333333333334,13.496666666666655,0,0.026505428326165946
computers4,computers_accessories,43,6746.9,36.8072093,156.5113514,59,1893,1,6550,4.2,152,23,8,2,17.55102041,8000,156.5113514,4.2,36.8072093,150.3545455,4.3,22.54772727,97.6425,3.5,14.84655172,149.99,134.8361323,21.675219099999993,0,0.005455425350901895
watches3,watches_gifts,9,702.0,14.63333333,78.0,59,319,4,250,3.9,59,23,8,2,6.474820144,640,78.0,3.9,14.63333333,108.0,4.2,16.19636364,199.0,3.8,21.88,78.0,128.33333333333334,-50.33333333333334,0,0.020845204173789173
health8,health_beauty,20,1799.8,14.811,89.99,59,492,3,250,4.1,98,23,8,2,17.69911504,3960,23.99,4.3,11.28736842,89.99,4.1,14.811,58.99,3.9,22.67833333,89.99,57.656666666666666,32.33333333333333,0,0.008229247694188244
health6,health_beauty,3,185.97,24.05,61.99,50,1257,1,350,3.9,98,23,8,2,2.0,2964,23.99,4.3,11.28736842,89.99,4.1,14.811,58.99,3.9,22.67833333,61.94,57.656666666666666,4.333333333333336,0,0.1293219336452116
bed2,bed_bath_table,17,1477.3,19.38352941,86.9,54,245,1,1383,3.9,62,23,8,2,13.28125,20000,86.9,3.9,19.38352941,86.9,3.9,19.38352941,39.99,4.0,16.53368421,88.48823529,71.26333333333334,15.63666666666667,1,0.013120916137548231
garden4,garden_tools,39,1946.1,16.50512821,49.9,57,366,2,1650,4.1,137,23,8,2,20.52631579,19800,49.9,4.1,19.495,49.9,4.2,15.84103448,49.9,4.1,16.50512821,55.75,49.9,0.0,1,0.008481130573968449
perfumery2,perfumery,6,707.4,14.03833333,117.9,29,178,1,400,4.4,15,23,8,2,7.317073171,4693,56.99,4.3,12.215,117.9,4.4,14.03833333,117.9,4.4,14.03833333,118.0,97.59666666666668,20.303333333333327,1,0.019844972193949675
health3,health_beauty,1,110.99,44.63,110.99,50,1257,1,700,4.1,98,23,8,2,0.641025641,5700,23.99,4.3,11.28736842,89.99,4.1,14.811,58.99,3.9,22.67833333,110.94,57.656666666666666,53.33333333333333,0,0.402108298044869
cool2,cool_stuff,4,519.96,17.41,129.99,33,897,1,1600,4.3,102,23,8,2,50.0,15750,99.99,4.2,16.54,129.99,4.3,17.41,29.5,4.4,16.53263158,129.99,86.49333333333334,43.49666666666667,0,0.033483344872682515
garden3,garden_tools,12,1479.98,39.19416667,123.3316667,47,1893,1,6050,4.1,137,23,8,2,18.75,8000,49.9,4.1,19.495,49.9,4.2,15.84103448,49.9,4.1,16.50512821,89.99,49.9,73.4316667,0,0.026482902924363845
garden7,garden_tools,11,548.9,21.98272727,49.9,57,339,2,1800,4.2,137,23,8,2,19.29824561,32560,49.9,4.1,19.495,49.9,4.2,15.84103448,49.9,4.1,16.50512821,56.97777778,49.9,0.0,1,0.04004869242120605
cool1,cool_stuff,3,299.97,16.54,99.99,54,1012,1,1200,4.2,102,23,8,2,33.33333333,15750,99.99,4.2,16.54,129.99,4.3,17.41,29.5,4.4,16.53263158,99.99,86.49333333333334,13.496666666666655,0,0.055138847218055134
bed4,bed_bath_table,19,872.1,14.18210526,45.9,38,735,5,800,4.2,62,23,8,2,32.75862069,8000,86.9,3.9,19.38352941,45.9,4.2,14.18210526,39.99,4.0,16.53368421,45.9,57.59666666666667,-11.696666666666673,0,0.01626201726866185
cool3,cool_stuff,76,2242.0,16.53263158,29.5,57,787,8,1867,4.4,102,23,8,2,67.25663717,7776,99.99,4.2,16.54,129.99,4.3,17.41,29.5,4.4,16.53263158,29.45,86.49333333333334,-56.99333333333334,0,0.007374055120428189
health4,health_beauty,15,448.5,9.551333333,29.9,55,388,1,250,4.5,98,23,8,2,12.09677419,1200,23.99,4.3,11.28736842,89.99,4.1,14.811,58.99,3.9,22.67833333,29.9,57.656666666666666,-27.756666666666668,0,0.021296172425863992
computers1,computers_accessories,31,2795.14,14.08322581,90.534,45,236,1,173,4.0,152,23,8,2,30.39215686,2808,156.5113514,4.2,36.8072093,150.3545455,4.3,22.54772727,97.6425,3.5,14.84655172,98.9,134.8361323,-44.3021323,1,0.005038468845925428
computers6,computers_accessories,22,3307.8,22.54772727,150.3545455,48,894,1,533,4.3,152,23,8,2,8.02919708,4840,156.5113514,4.2,36.8072093,150.3545455,4.3,22.54772727,97.6425,3.5,14.84655172,150.3045455,134.8361323,15.518413199999998,0,0.006816532822419735
garden6,garden_tools,12,598.8,19.495,49.9,56,348,2,1550,4.1,137,23,8,2,5.769230769,19800,49.9,4.1,19.495,49.9,4.2,15.84103448,49.9,4.1,16.50512821,55.1,49.9,0.0,1,0.03255678022712091
cool4,cool_stuff,13,2170.87,25.28615385,166.99,40,1456,1,2425,3.8,102,23,8,2,34.21052632,16530,99.99,4.2,16.54,129.99,4.3,17.41,29.5,4.4,16.53263158,166.99,86.49333333333334,80.49666666666667,0,0.01164793555118455
computers2,computers_accessories,29,2831.55,14.84655172,97.6425,33,256,1,180,3.5,152,23,8,2,17.05882353,2210,156.5113514,4.2,36.8072093,150.3545455,4.3,22.54772727,97.6425,3.5,14.84655172,109.9,134.8361323,-37.193632300000004,1,0.005243259599865798
computers5,computers_accessories,57,5453.96,12.23912281,93.09489362,33,300,1,207,3.5,152,23,8,2,45.96774194,2926,156.5113514,4.2,36.8072093,150.3545455,4.3,22.54772727,97.6425,3.5,14.84655172,119.9,134.8361323,-41.74123868000001,1,0.0022440800464249826
bed3,bed_bath_table,11,1082.0,16.39727273,98.3,55,312,1,1550,3.3,62,23,8,2,14.86486486,20944,86.9,3.9,19.38352941,98.3,3.3,16.39727273,39.99,4.0,16.53368421,99.0,75.06333333333333,23.236666666666665,1,0.015154595868761554
furniture3,furniture_decor,15,576.0,14.27533333,38.4,41,789,1,950,3.8,125,23,8,2,34.09090909,14000,69.9953271,4.1,17.66311475,38.4,3.7,9.34,99.9,4.4,22.81923077,38.4,69.4317757,-31.031775700000004,0,0.02478356480902778
consoles2,consoles_games,10,271.2,13.319,27.03333333,56,237,3,100,3.9,9,23,8,2,41.66666667,2304,27.03333333,3.9,13.319,27.03333333,3.9,13.319,27.03333333,3.9,13.319,24.5,27.03333333,0.0,0,0.0491113569321534
garden5,garden_tools,4,398.0,41.54,99.5,36,450,1,9000,4.1,137,23,8,2,50.0,19656,49.9,4.1,19.495,49.9,4.2,15.84103448,49.9,4.1,16.50512821,99.0,49.9,49.6,0,0.1043718592964824
health2,health_beauty,10,3250.0,19.824,325.0,60,2644,6,400,4.2,98,23,8,2,6.329113924,2992,23.99,4.3,11.28736842,89.99,4.1,14.811,58.99,3.9,22.67833333,325.0,57.656666666666666,267.34333333333336,0,0.006099692307692309
furniture1,furniture_decor,2,76.8,9.34,38.4,49,829,1,850,3.7,125,23,8,2,2.105263158,10000,69.9953271,4.1,17.66311475,38.4,3.7,9.34,99.9,4.4,22.81923077,38.35,69.4317757,-31.031775700000004,0,0.12161458333333333
garden6,garden_tools,39,1970.1,16.61153846,50.54516129,56,348,2,1550,4.1,160,20,8,2,18.75,19800,50.54516129,4.1,16.61153846,50.9,4.2,17.51944444,50.35714286,4.1,18.281875,49.9,50.60076805,-0.055606759999996314,0,0.008431825013958682
cool4,cool_stuff,8,1415.92,22.87625,176.99,40,1456,1,2425,3.8,20,20,8,2,21.05263158,16530,99.99,4.2,13.72,129.99,4.3,16.71,176.99,3.8,22.87625,166.99,135.65666666666667,41.33333333333334,0,0.016156456579467765
watches1,watches_gifts,6,1092.0,19.33,182.0,35,514,2,4338,3.8,90,20,8,2,5.504587156,2856,128.2416667,4.2,15.92666667,108.0,4.2,18.25363636,182.0,3.8,19.33,199.0,139.4138889,42.58611110000001,1,0.017701465201465198
watches2,watches_gifts,14,2043.92,15.12928571,145.9942857,35,591,3,444,4.0,90,20,8,2,19.44444444,4480,128.2416667,4.2,15.92666667,108.0,4.2,18.25363636,182.0,3.8,19.33,148.5,139.4138889,6.580396800000017,1,0.007402092895025245
bed4,bed_bath_table,16,734.4,12.1725,45.9,38,735,5,800,4.2,62,20,8,2,27.5862069,8000,86.9,3.9,19.20909091,45.9,4.2,12.1725,39.99,4.0,13.74944444,45.9,57.59666666666667,-11.696666666666673,0,0.016574754901960784
health10,health_beauty,21,994.04,10.20047619,47.35789474,40,409,1,1110,4.2,126,20,8,2,13.5483871,3762,23.99,4.3,12.55,89.99,4.1,16.30764706,58.99,3.9,19.575,47.30789474,57.656666666666666,-10.298771926666667,0,0.01026163553780532
bed3,bed_bath_table,13,1196.0,16.19461538,92.0,55,312,1,1550,3.3,62,20,8,2,17.56756757,20944,86.9,3.9,19.20909091,92.0,3.3,16.19461538,39.99,4.0,13.74944444,98.3,72.96333333333334,19.03666666666666,1,0.013540648311036787
health4,health_beauty,16,478.4,10.09125,29.9,55,388,1,250,4.5,126,20,8,2,12.90322581,1200,23.99,4.3,12.55,89.99,4.1,16.30764706,58.99,3.9,19.575,29.9,57.656666666666666,-27.756666666666668,0,0.02109375
furniture3,furniture_decor,4,153.6,15.61,38.4,41,789,1,950,3.8,52,20,8,2,9.090909091,14000,69.9,4.1,16.11590909,38.4,3.7,18.68555556,99.9,4.4,28.89076923,38.4,69.4,-31.000000000000007,0,0.10162760416666666
perfumery1,perfumery,4,227.96,14.5575,56.99,54,1536,2,250,4.3,12,20,8,2,9.523809524,3360,56.99,4.3,14.5575,117.8888889,4.4,13.88090909,56.99,4.3,14.5575,56.99,77.28962963333333,-20.299629633333332,0,0.06385988769959641
watches4,watches_gifts,33,3564.0,18.25363636,108.0,58,3006,2,1000,4.2,90,20,8,2,16.58291457,7632,128.2416667,4.2,15.92666667,108.0,4.2,18.25363636,182.0,3.8,19.33,108.0,139.4138889,-31.41388889999999,0,0.0051216712570145905
bed1,bed_bath_table,18,719.82,13.74944444,39.99,39,161,2,350,4.0,62,20,8,2,16.82242991,3800,86.9,3.9,19.20909091,39.99,4.0,13.74944444,39.99,4.0,13.74944444,39.99,55.62666666666667,-15.63666666666667,0,0.019101225917590507
bed2,bed_bath_table,22,1911.8,19.20909091,86.9,54,245,1,1383,3.9,62,20,8,2,8.872301532,20000,86.9,3.9,19.20909091,86.9,3.9,19.20909091,39.99,4.0,13.74944444,86.9,71.26333333333334,15.63666666666667,0,0.010047646673292186
computers2,computers_accessories,71,5581.8,14.53591549,78.7122807,33,256,1,180,3.5,202,20,8,2,41.76470588,2210,149.0,4.2,41.16322581,149.9,4.3,26.55289855,78.7122807,3.5,14.53591549,97.6425,125.87076023333333,-47.158479533333335,1,0.0026041627234942135
computers6,computers_accessories,69,10343.1,26.55289855,149.9,48,894,1,533,4.3,202,20,8,2,25.18248175,4840,149.0,4.2,41.16322581,149.9,4.3,26.55289855,78.7122807,3.5,14.53591549,150.3545455,125.87076023333333,24.029239766666677,1,0.0025672089170558146
health7,health_beauty,14,825.86,19.575,58.99,59,492,2,200,3.9,126,20,8,2,13.92857143,3960,23.99,4.3,12.55,89.99,4.1,16.30764706,58.99,3.9,19.575,58.99,57.656666666666666,1.3333333333333357,0,0.02370256459932676
garden3,garden_tools,14,1680.0,33.00214286,120.0,47,1893,1,6050,4.1,160,20,8,2,11.58685065,8000,50.54516129,4.1,16.61153846,50.9,4.2,17.51944444,50.35714286,4.1,18.281875,123.3316667,50.60076805,69.39923195,1,0.019644132654761906
garden1,garden_tools,7,840.0,43.38142857,120.0,58,1893,1,5950,4.3,160,20,8,2,7.510204082,8000,50.54516129,4.1,16.61153846,50.9,4.2,17.51944444,50.35714286,4.1,18.281875,127.7272727,50.60076805,69.39923195,1,0.051644557821428565
garden10,garden_tools,36,1828.4,17.51944444,50.9,59,341,2,1750,4.2,160,20,8,2,20.93023256,32560,50.54516129,4.1,16.61153846,50.9,4.2,17.51944444,50.35714286,4.1,18.281875,49.9,50.60076805,0.29923194999999936,0,0.00958184447604463
furniture1,furniture_decor,9,345.6,18.68555556,38.4,49,829,1,850,3.7,52,20,8,2,9.473684211,10000,69.9,4.1,16.11590909,38.4,3.7,18.68555556,99.9,4.4,28.89076923,38.4,69.4,-31.000000000000007,0,0.05406700104166667
computers4,computers_accessories,31,4619.0,41.16322581,149.0,59,1893,1,6550,4.2,202,20,8,2,7.889030612,8000,149.0,4.2,41.16322581,149.9,4.3,26.55289855,78.7122807,3.5,14.53591549,156.5113514,125.87076023333333,23.12923976666667,1,0.008911718079670925
health8,health_beauty,17,1529.83,16.30764706,89.99,59,492,3,250,4.1,126,20,8,2,15.04424779,3960,23.99,4.3,12.55,89.99,4.1,16.30764706,58.99,3.9,19.575,89.99,57.656666666666666,32.33333333333333,0,0.0106597772693698
watches3,watches_gifts,1,78.0,15.3,78.0,59,319,4,250,3.9,90,20,8,2,0.71942446,640,128.2416667,4.2,15.92666667,108.0,4.2,18.25363636,182.0,3.8,19.33,78.0,139.4138889,-61.41388889999999,0,0.19615384615384615
consoles2,consoles_games,1,32.5,11.85,32.5,56,237,3,100,3.9,6,20,8,2,4.166666667,2304,32.5,4.2,15.256,32.5,3.9,11.85,32.5,3.9,11.85,27.03333333,32.5,0.0,0,0.3646153846153846
computers5,computers_accessories,45,3465.8,11.51311111,77.155,33,300,1,207,3.5,202,20,8,2,36.29032258,2926,149.0,4.2,41.16322581,149.9,4.3,26.55289855,78.7122807,3.5,14.53591549,93.09489362,125.87076023333333,-48.71576023333333,1,0.003321920223325062
watches6,watches_gifts,6,769.45,15.92666667,128.2416667,33,523,3,584,4.2,90,20,8,2,2.33463035,2288,128.2416667,4.2,15.92666667,108.0,4.2,18.25363636,182.0,3.8,19.33,128.1916667,139.4138889,-11.172222199999993,0,0.020698767522256155
garden5,garden_tools,2,202.0,43.555,101.0,36,450,1,9000,4.1,160,20,8,2,25.0,19656,50.54516129,4.1,16.61153846,50.9,4.2,17.51944444,50.35714286,4.1,18.281875,99.5,50.60076805,50.39923195,0,0.21561881188118812
health2,health_beauty,23,7475.0,15.63782609,325.0,60,2644,6,400,4.2,126,20,8,2,14.55696203,2992,23.99,4.3,12.55,89.99,4.1,16.30764706,58.99,3.9,19.575,325.0,57.656666666666666,267.34333333333336,0,0.0020920168682274248
computers1,computers_accessories,30,2537.19,14.096,84.75608696,45,236,1,173,4.0,202,20,8,2,29.41176471,2808,149.0,4.2,41.16322581,149.9,4.3,26.55289855,78.7122807,3.5,14.53591549,90.534,125.87076023333333,-41.114673273333324,1,0.005555752623965883
garden7,garden_tools,8,411.2,14.08375,51.4,57,339,2,1800,4.2,160,20,8,2,14.03508772,32560,50.54516129,4.1,16.61153846,50.9,4.2,17.51944444,50.35714286,4.1,18.281875,49.9,50.60076805,0.7992319499999994,0,0.03425036478599222
cool1,cool_stuff,1,99.99,13.72,99.99,54,1012,1,1200,4.2,20,20,8,2,8.708708709,15750,99.99,4.2,13.72,129.99,4.3,16.71,99.99,4.2,13.72,99.99,109.99000000000001,-10.000000000000014,0,0.13721372137213722
consoles1,consoles_games,5,162.5,15.256,32.5,49,100,4,150,4.2,6,20,8,2,20.83333333,2304,32.5,4.2,15.256,32.5,3.9,11.85,32.5,4.2,15.256,32.45,32.5,0.0,0,0.09388307692307693
cool2,cool_stuff,2,259.98,16.71,129.99,33,897,1,1600,4.3,20,20,8,2,25.0,15750,99.99,4.2,13.72,129.99,4.3,16.71,129.99,4.3,16.71,129.99,119.99000000000001,10.0,0,0.06427417493653358
garden4,garden_tools,48,2411.2,18.281875,50.35714286,57,366,2,1650,4.1,160,20,8,2,25.26315789,19800,50.54516129,4.1,16.61153846,50.9,4.2,17.51944444,50.35714286,4.1,18.281875,49.9,50.60076805,-0.24362518999999594,0,0.0075820649469144
perfumery2,perfumery,11,1296.8,13.88090909,117.8888889,29,178,1,400,4.4,12,20,8,2,13.41463415,4693,56.99,4.3,14.5575,117.8888889,4.4,13.88090909,117.8888889,4.4,13.88090909,117.9,97.58925926666666,20.29962963333334,1,0.010703970612276372
garden9,garden_tools,44,2247.6,16.28340909,51.025,58,340,2,1500,4.0,160,20,8,2,28.38709677,19800,50.54516129,4.1,16.61153846,50.9,4.2,17.51944444,50.35714286,4.1,18.281875,49.9,50.60076805,0.42423194999999936,0,0.007244798491724506
health5,health_beauty,15,5248.5,23.20533333,349.9,51,625,1,900,4.3,126,20,8,2,11.27717391,11400,23.99,4.3,12.55,89.99,4.1,16.30764706,58.99,3.9,19.575,349.9,57.656666666666666,292.24333333333334,0,0.004421326727636467
health3,health_beauty,2,221.98,20.55,110.99,50,1257,1,700,4.1,126,20,8,2,1.282051282,5700,23.99,4.3,12.55,89.99,4.1,16.30764706,58.99,3.9,19.575,110.99,57.656666666666666,53.33333333333333,0,0.092575907739436
garden2,garden_tools,4,203.6,33.525,51.23333333,59,341,2,1850,4.3,160,20,8,2,16.66666667,32560,50.54516129,4.1,16.61153846,50.9,4.2,17.51944444,50.35714286,4.1,18.281875,49.9,50.60076805,0.6325652800000015,0,0.16466110019646366
furniture2,furniture_decor,44,3075.6,16.11590909,69.9,44,903,6,2600,4.1,52,20,8,2,10.65375303,15000,69.9,4.1,16.11590909,38.4,3.7,18.68555556,99.9,4.4,28.89076923,69.9953271,69.4,0.5,1,0.005239923621407205
furniture4,furniture_decor,13,1298.7,28.89076923,99.9,57,272,1,2500,4.4,52,20,8,2,13.40206186,12000,69.9,4.1,16.11590909,38.4,3.7,18.68555556,99.9,4.4,28.89076923,99.9,69.4,30.5,0,0.022245914553014553
health1,health_beauty,7,594.93,15.86714286,84.99,49,1495,3,600,3.8,126,20,8,2,26.92307692,8151,23.99,4.3,12.55,89.99,4.1,16.30764706,58.99,3.9,19.575,84.99,57.656666666666666,27.33333333333333,0,0.026670604709797794
health9,health_beauty,14,335.86,12.55,23.99,48,575,1,100,4.3,126,20,8,2,14.94444444,4500,23.99,4.3,12.55,89.99,4.1,16.30764706,58.99,3.9,19.575,23.99,57.656666666666666,-33.66666666666667,0,0.03736675995950694
computers3,computers_accessories,3,398.91,14.59666667,132.97,42,363,1,922,4.2,202,20,8,2,37.5,7650,149.0,4.2,41.16322581,149.9,4.3,26.55289855,78.7122807,3.5,14.53591549,133.0,125.87076023333333,7.0992397666666704,1,0.03659137818054197
garden8,garden_tools,12,2148.0,47.82583333,179.0,33,2188,2,7650,4.2,160,20,8,2,8.942307692,8000,50.54516129,4.1,16.61153846,50.9,4.2,17.51944444,50.35714286,4.1,18.281875,187.8542857,50.60076805,128.39923195,1,0.022265285535381752
watches8,watches_gifts,11,2250.8,17.02545455,204.6181818,35,640,1,335,4.1,90,20,8,2,9.734513274,2992,128.2416667,4.2,15.92666667,108.0,4.2,18.25363636,182.0,3.8,19.33,229.9,139.4138889,65.20429290000001,1,0.007564179202950061
cool5,cool_stuff,9,899.91,19.08111111,99.99,54,995,1,4475,4.3,20,20,8,2,37.5,32736,99.99,4.2,13.72,129.99,4.3,16.71,99.99,4.3,19.08111111,99.99,109.99000000000001,-10.000000000000014,0,0.02120335490215688
watches7,watches_gifts,5,1735.0,17.176,347.0,46,501,4,363,3.7,90,20,8,2,5.555555556,3042,128.2416667,4.2,15.92666667,108.0,4.2,18.25363636,182.0,3.8,19.33,339.9,139.4138889,207.5861111,0,0.009899711815561959
watches5,watches_gifts,21,4319.4,20.90238095,205.6857143,42,236,1,342,4.1,90,20,8,2,27.27272727,3510,128.2416667,4.2,15.92666667,108.0,4.2,18.25363636,182.0,3.8,19.33,220.77,139.4138889,66.27182540000001,1,0.00483918621799324
cool1,cool_stuff,2,199.98,20.78,99.99,54,1012,1,1200,4.2,45,22,9,1,17.41741742,15750,99.99,4.2,20.78,129.99,4.3,18.49,35.0,4.4,16.25615385,99.99,88.32666666666667,11.663333333333327,0,0.10391039103910392
bed4,bed_bath_table,8,383.2,15.22625,47.9,38,735,5,800,4.2,43,22,9,1,13.79310345,8000,86.9,3.9,19.98235294,47.9,4.2,15.22625,39.99,4.0,16.46235294,45.9,58.26333333333334,-10.363333333333344,0,0.03973447286012526
consoles1,consoles_games,6,195.0,18.05666667,32.5,49,100,4,150,4.2,13,22,9,1,25.0,2304,32.5,4.2,18.05666667,32.74285714,3.9,14.02714286,32.5,4.2,18.05666667,32.5,32.58095238,-0.08095237999999938,0,0.0925982906153846
garden1,garden_tools,6,660.0,54.53166667,110.0,58,1893,1,5950,4.3,116,22,9,1,8.551020408,8000,53.9,4.1,20.35967742,53.9,4.2,21.85285714,53.9,4.1,19.02423077,120.0,53.9,56.1,1,0.08262373737878788
cool4,cool_stuff,11,1911.89,23.95454545,173.8081818,40,1456,1,2425,3.8,45,22,9,1,28.94736842,16530,99.99,4.2,20.78,129.99,4.3,18.49,35.0,4.4,16.25615385,176.99,88.32666666666667,85.48151513333333,1,0.012529248780003034
furniture2,furniture_decor,65,4543.5,18.42507692,69.9,44,903,6,2600,4.1,83,22,9,1,15.73849879,15000,69.9,4.1,18.42507692,35.48571429,3.7,15.44823529,99.9,4.4,22.14583333,69.9,68.42857143,1.4714285700000005,0,0.0040552606844943325
health4,health_beauty,11,328.9,11.43454545,29.9,55,388,1,250,4.5,169,22,9,1,8.870967742,1200,23.99,4.3,14.19875,83.74,4.1,11.876875,58.99,3.9,15.228,29.9,55.57333333333333,-25.673333333333332,0,0.03476602447552448
bed2,bed_bath_table,17,1477.3,19.98235294,86.9,54,245,1,1383,3.9,43,22,9,1,9.704691852,20000,86.9,3.9,19.98235294,86.9,3.9,19.98235294,39.99,4.0,16.46235294,86.9,71.26333333333334,15.63666666666667,0,0.013526266120625465
bed1,bed_bath_table,17,679.83,16.46235294,39.99,39,161,2,350,4.0,43,22,9,1,15.88785047,3800,86.9,3.9,19.98235294,39.99,4.0,16.46235294,39.99,4.0,16.46235294,39.99,55.62666666666667,-15.63666666666667,0,0.024215396407925506
computers2,computers_accessories,27,2187.3,18.22148148,81.02391304,33,256,1,180,3.5,127,22,9,1,15.88235294,2210,136.1428571,4.2,48.0475,149.9,4.3,28.47588235,81.02391304,3.5,18.22148148,78.7122807,122.35559004666668,-41.33167700666668,0,0.00833058175833219
garden2,garden_tools,2,107.8,62.27,53.9,59,341,2,1850,4.3,116,22,9,1,8.333333333,32560,53.9,4.1,20.35967742,53.9,4.2,21.85285714,53.9,4.1,19.02423077,51.23333333,53.9,0.0,0,0.577643784786642
garden7,garden_tools,3,161.7,21.35,53.9,57,339,2,1800,4.2,116,22,9,1,5.263157895,32560,53.9,4.1,20.35967742,53.9,4.2,21.85285714,53.9,4.1,19.02423077,51.4,53.9,0.0,0,0.13203463203463206
health2,health_beauty,28,9125.0,19.37035714,325.8928571,60,2644,6,400,4.2,169,22,9,1,17.72151899,2992,23.99,4.3,14.19875,83.74,4.1,11.876875,58.99,3.9,15.228,325.0,55.57333333333333,270.3195237666667,0,0.002122778864657534
health9,health_beauty,8,191.92,14.19875,23.99,48,575,1,100,4.3,169,22,9,1,9.142857143,4500,23.99,4.3,14.19875,83.74,4.1,11.876875,58.99,3.9,15.228,23.99,55.57333333333333,-31.583333333333332,0,0.07398264902042519
furniture1,furniture_decor,17,601.8,15.44823529,35.48571429,49,829,1,850,3.7,83,22,9,1,17.89473684,10000,69.9,4.1,18.42507692,35.48571429,3.7,15.44823529,99.9,4.4,22.14583333,38.4,68.42857143,-32.94285714000001,1,0.025670048670654703
furniture3,furniture_decor,14,493.4,15.18928571,35.48571429,41,789,1,950,3.8,83,22,9,1,31.81818182,14000,69.9,4.1,18.42507692,35.48571429,3.7,15.44823529,99.9,4.4,22.14583333,38.4,68.42857143,-32.94285714000001,1,0.030784932529387923
watches7,watches_gifts,6,1847.0,18.22333333,307.8333333,46,501,4,363,3.7,125,22,9,1,6.666666667,3042,117.4412903,4.2,18.26129032,105.6428571,4.2,21.6652381,151.8784375,3.8,20.31375,347.0,124.98752830000001,182.84580499999998,1,0.009866450097455333
